6,0.055
7,0.057
9,0.14
7,0.047
7,0.039
6,0.044
6,0.071
6,0.06
6,0.105
6,0.164
8,0.053
9,0.073
7,0.099
6,0.025
5,0.043
6,0.039
7,0.135
7,0.089
9,0.089
6,0.039
9,0.094
8,0.053
9,0.12
6,0.059
6,0.083
5,0.02
6,0.196
6,0.035
6,0.029
6,0.096
7,0.038
7,0.114
7,0.175
8,0.079
6,0.093
6,0.044
8,0.063
9,0.095
8,0.062
7,0.066
7,0.039
6,0.123
6,0.025
7,0.053
9,0.103
7,0.09
7,0.049
7,0.04
8,0.077
11,0.112
8,0.055
8,0.133
7,0.046
9,0.078
8,0.094
7,0.045
8,0.098
6,0.042
8,0.065
6,0.036
8,0.055
9,0.069
6,0.037
6,0.031
9,0.05
7,0.037
9,0.078
6,0.069
6,0.036
9,0.124
8,0.095
6,0.041
8,0.086
8,0.069
7,0.085
9,0.086
7,0.108
