6,0.024
8,0.027
8,0.019
8,0.019
6,0.012
5,0.009
7,0.01
6,0.012
6,0.015
6,0.019
8,0.026
5,0.012
7,0.017
6,0.01
7,0.012
6,0.026
9,0.025
7,0.023
8,0.016
5,0.01
7,0.018
8,0.009
7,0.013
7,0.012
9,0.023
7,0.031
7,0.018
6,0.007
6,0.022
7,0.014
7,0.032
6,0.022
10,0.019
8,0.024
8,0.02
6,0.007
7,0.011
7,0.009
6,0.01
5,0.01
7,0.022
7,0.024
5,0.01
7,0.032
7,0.027
7,0.025
7,0.021
6,0.016
8,0.012
8,0.031
6,0.026
7,0.009
8,0.052
6,0.013
4,0.006
5,0.027
10,0.026
6,0.024
6,0.009
6,0.013
8,0.013
4,0.009
7,0.016
4,0.026
6,0.007
6,0.02
8,0.019
7,0.014
7,0.014
6,0.01
5,0.017
9,0.031
7,0.016
9,0.023
7,0.009
6,0.036
7,0.012
