Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0145355, -0.0156103, 0.0174766, -0.0223426, 0.00476216, -0.0133994, 0.000174257}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0173852, 0.000982812, 0.0203889, 0.000526103, 0.00556208, 6.13324e-05, -1.8898e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0164996, 0.000994013, 0.0193567, 0.000637789, 0.00527574, 7.85861e-05, -2.00004e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0168812, 0.000326106, 0.019836, -0.000284662, 0.00540723, -0.000538687, -1.4291e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.01619, 0.00138322, 0.018962, 0.00122516, 0.00516751, 0.000299841, -2.85599e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0165502, 0.00104143, 0.0194234, 0.000744857, 0.00528555, -5.83133e-05, -2.74065e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0161659, 0.00135605, 0.0189521, 0.00121897, 0.0051538, 0.000169644, -3.23901e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0156687, 0.000306593, 0.0184792, -0.000159453, 0.00501891, -0.000677392, -2.03475e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0156806, 0.00275814, 0.0182141, 0.00319676, 0.00495881, 0.00122718, -5.07566e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.015264, 0.000204914, 0.0180832, -0.000257903, 0.00488995, -0.000833107, -2.20255e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00190409, 0.000133268, 0.00223894, 0.000187653, 0.000611087, 3.32434e-05, -4.88901e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.96791e-06, 0.000108223, -1.37379e-05, 0.00014906, -1.68331e-06, 8.72545e-05, 1.92099e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000579847, -0.000318278, 0.000735188, -0.000435508, 0.000194036, -0.000278457, 1.29712e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000379436, -0.000706315, -0.00034461, -0.000978534, -0.000107438, -0.000558832, -1.25456e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{8.97298e-05, 0.000920662, -3.04048e-05, 0.001267, 9.30443e-06, 0.000738232, 8.76295e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000306032, -0.000705789, -0.000257973, -0.000976803, -8.37148e-05, -0.000560701, -8.23817e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000671571, 0.000764645, 0.000682366, 0.00105604, 0.000200161, 0.000591545, -3.21968e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000150368, -0.00021777, -0.000145902, -0.000301399, -4.38593e-05, -0.000170685, -1.81712e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000518717, 0.000384195, 0.000557995, 0.000532104, 0.000159021, 0.00029093, -1.46814e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000523739, -0.000599462, -0.000531782, -0.00083181, -0.000156271, -0.000466995, -1.95716e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0130998, 0.00416853, -0.0161558, 0.00509088, -0.00429925, 0.0033862, 3.23752e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0161722, 0.00481498, -0.0199937, 0.00567484, -0.00527145, 0.00373876, 4.76573e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0160905, 0.00493596, -0.0200221, 0.00582803, -0.00521494, 0.00375932, 5.21625e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0156062, 0.00459911, -0.0195088, 0.00541043, -0.00502876, 0.00344637, 4.91435e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.015591, 0.00494511, -0.0196301, 0.00584094, -0.00499742, 0.00363304, 5.68713e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0164753, 0.00545251, -0.0208842, 0.00638664, -0.00524836, 0.00388773, 7.06419e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0154208, 0.00530733, -0.0196878, 0.00625473, -0.00488599, 0.00374395, 6.78434e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0158243, 0.00540656, -0.0203295, 0.0063028, -0.00498449, 0.00370845, 7.44654e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0151758, 0.00583821, -0.0196491, 0.00685768, -0.00475078, 0.00396933, 8.10579e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0151748, 0.00542045, -0.0197791, 0.00627321, -0.00472796, 0.00357344, 7.86355e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00248902, 0.000722901, -0.00326177, 0.000914757, -0.000781571, 0.000531428, 1.70976e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000415988, -0.000219772, 0.000544894, -0.000284552, 0.000130673, -0.000165673, 8.53496e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000137929, -5.59699e-05, -0.000181256, -7.22589e-05, -4.35538e-05, -4.16279e-05, -7.07611e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000207908, 0.00011015, -0.000272243, 0.000142137, -6.5264e-05, 8.26653e-05, 2.14038e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000275383, 0.000167627, 0.000362308, 0.000215942, 8.70181e-05, 0.000124558, -4.26716e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-7.0284e-05, 0.000221558, -9.11897e-05, 0.000285822, -2.17148e-05, 0.000165654, 1.41002e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{7.19217e-05, -0.000498709, 9.19462e-05, -0.000644489, 2.17506e-05, -0.000373632, 3.12835e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-7.00102e-05, 0.000166085, -9.10446e-05, 0.000214351, -2.17362e-05, 0.000124272, 1.05955e-08}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-6.90996e-05, -2.69771e-07, -9.06956e-05, -3.30043e-07, -2.17646e-05, -7.37661e-08, 1.02182e-11}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000552038, 0.000113759, 0.000725175, 0.000145613, 0.000174036, 8.31967e-05, -5.6855e-08}
